ID;Fornecedor;Série;Número;Parc.;Vencimento;CCL;ObservaçãoDadosBrutos;PLACA;OBSERVAÇÃO;OPERAÇÃO;DIAS MULTAS TRATADAS;Vlr. Total;Vlr. Baixa;Mês / Ano Venc.
415605;AGENCIA NACIONAL DE TRANSPORTES TERRESTRES - ANTT;FRMEV0;2060212025;01/jan;07/11/2025;MULTAS DE TRÂNSITO;DEU5G53-EXCESSO DE PESO-11/05/2025;DEU5G53;EXCESSO DE PESO 11 05 2025;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0009-01;11/05/2020;229,32;229,32;nov/25
336323;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1DG;7091192;01/jan;13/01/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;DEIXAR DE INDICAR C/ ANTEC EM MUDAN. DE FAIXA - GAL8C32- 01/11/2024- 10:56;GAL8C32;DEIXAR DE INDICAR C ANTEC EM MUDAN. DE FAIXA 01 11 2024 10 56;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;;117,14;117,14;jan/25
329152;DEPARTAMENTO ESTADUAL DE TRANSITO;N;193432;01/jan;11/01/2025;MULTAS DE TRÂNSITO; DEIXAR DE CONSEVAR O VEICULO NA FAIXA A ELE DESTINADA PELA SINALIZAÇÃO DE REGULAMENTAÇÃO-BEN3J95;BEN3J95;DEIXAR DE CONSEVAR O VEICULO NA FAIXA A ELE DESTINADA PELA SINALIZAÇÃO DE REGULAMENTAÇÃO;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0009-01;;78,09;78,09;jan/25
336326;COMPANHIA DE ENGENHARIA DE TRAFEGO;SIC;2124544;01/jan;06/01/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;DEIXAR DE CONSERV. O VEIC. NA FAIXA DESTINADA  PELA SINAL. DE REGUL - GDA8I36- 16/10/24 - 07:26;GDA8I36;DEIXAR DE CONSERV. O VEIC. NA FAIXA DESTINADA PELA SINAL. DE REGUL 16 10 24 07 26;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0009-01;;78,1;78,1;jan/25
336313;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1DG;6720631;01/jan;13/01/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;DEIXAR DE CONSERV. O VEIC. NA FAIXA A ELE DESTINADA PELA SINAL. DE REGUL- GIQ5F41-31/10/24- 16:30;GIQ5F41;DEIXAR DE CONSERV. O VEIC. NA FAIXA A ELE DESTINADA PELA SINAL. DE REGUL 31 10 24 16 30;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;;78,1;78,1;jan/25
336294;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1DG;7355421;01/jan;06/01/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;DEIXAR DE CONSERV. O VEIC N FAIXA A ELE DESTINADA PELA SINALI. DE REGUL- FTV9I13-31/10/2024 14:00;FTV9I13;DEIXAR DE CONSERV. O VEIC N FAIXA A ELE DESTINADA PELA SINALI. DE REGUL 31 10 2024 14 00;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0009-01;;78,1;78,1;jan/25
338056;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1L;7907082;01/jan;06/01/2025;MULTAS DE TRÂNSITO;DEIXAR DE ADENTRAR AS AREAS P. GAA2G14 - 11/11/24 14:49- SAIU EMPRESA;GAA2G14;DEIXAR DE ADENTRAR AS AREAS P. 11 11 24 14 49 SAIU EMPRESA;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0009-01;;117,14;117,14;jan/25
336312;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1Y;6892652;01/jan;06/01/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;DEIXAR DE ADENTRAR AS AREAS DESTINADAS A PESAGEM DE VEICULOS- GHN2H24 -04/11/2024 09:32;GHN2H24;DEIXAR DE ADENTRAR AS AREAS DESTINADAS A PESAGEM DE VEICULOS 04 11 2024 09 32;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0009-01;;117,14;117,14;jan/25
338156;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1T;2960031;01/jan;06/01/2025;MULTAS DE TRÂNSITO;"DEIXAR DE ADENTRAR A AREAS DESTINADAS A PESAGEM- DUL4F91- 05/11/2024 11;30";DUL4F91;"DEIXAR DE ADENTRAR A AREAS DESTINADAS A PESAGEM 05 11 2024 11;30";AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0009-01;;117,14;117,14;jan/25
338151;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1Y;6891002;01/jan;13/01/2025;MULTAS DE TRÂNSITO;DEIXAR DE ADENTRAR A AREAS DE PESAGEM- TAO2C94- 31/10/2024 15:51;TAO2C94;DEIXAR DE ADENTRAR A AREAS DE PESAGEM 31 10 2024 15 51;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;;117,14;117,14;jan/25
406552;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1DI;8739241;01/jan;06/10/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;DEI3246 - DEIXAR DE CONSERVAR O VEIC NA FAIXA A ELE DESTINADA - 21/08/25 - 09:00;DEI3246;DEIXAR DE CONSERVAR O VEIC NA FAIXA A ELE DESTINADA 21 08 25 09 00;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;21/08/2025;104,12;104,12;out/25
356881;DEPARTAMENTO DE ESTRADAS DE RODAGEM;Z;1559501;01/jan;13/03/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;DEI2C67- TRANSITAR EM VEL. SUP. A MAX PERMITIDA 20%- 29/10/2024 15:29;DEI2C67;TRANSITAR EM VEL. SUP. A MAX PERMITIDA 20% 29 10 2024 15 29;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;29/10/2020;156,18;156,18;mar/25
366827;DEPARTAMENTO DE ESTRADAS DE RODAGEM;X;1559501;01/jan;23/04/2025;MULTAS DE TRÂNSITO;DEI2C67- MULTA POR NÃO INDICAÇÃO- 18/01/2025 00:00;DEI2C67;MULTA POR NÃO INDICAÇÃO 18 01 2025 00 00;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;18/01/2020;312,36;312,36;abr/25
375982;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1DH;7340861;01/jan;30/05/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;DEI2C67- DEIXAR DE CONSERVAR NAS FAIXAS DA DIREITA - 25/03/2025 07:58;DEI2C67;DEIXAR DE CONSERVAR NAS FAIXAS DA DIREITA 25 03 2025 07 58;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;25/03/2020;78,1;78,1;mai/25
394769;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1V;583707;01/jan;18/08/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;DEI2C67-TRANSITAR EM VELOCIDADE SUPERIOR A MAXIMA PERMITIDA-15/04/2025-12:35;DEI2C67;TRANSITAR EM VELOCIDADE SUPERIOR A MAXIMA PERMITIDA 15 04 2025 12 35;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;15/04/2020;78,09;78,09;ago/25
394827;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1V;321367;01/jan;18/08/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;DEI2C67-TRANSITAR EM VELOCIDADE SUPERIOR A MAXIMA PERMITIDA-14/04/2025-07:22;DEI2C67;TRANSITAR EM VELOCIDADE SUPERIOR A MAXIMA PERMITIDA 14 04 2025 07 22;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;14/04/2020;131,46;131,46;ago/25
401498;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1V;12297;01/jan;17/09/2025;MULTAS DE TRÂNSITO;DEI2C67-TRANSITAR EM VELOCIDADE SUP A MAX PERMITIDA EM ATE 20%-12/04/2025-16:11 NAO PASSADO AO CONDUTOR;DEI2C67;TRANSITAR EM VELOCIDADE SUP A MAX PERMITIDA EM ATE 20% 12 04 2025 16 11 NAO PASSADO AO CONDUTOR;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;12/04/2020;131,46;131,46;set/25
401513;DEPARTAMENTO DE ESTRADAS DE RODAGEM;P;167662;01/jan;17/09/2025;MULTAS DE TRÂNSITO;DEI2C67-EXECUTAR OPERACAO DE CONVERSAO A ESQUERDA EM LOCAL PROIBIDO-05/06/2024-16:44;DEI2C67;EXECUTAR OPERACAO DE CONVERSAO A ESQUERDA EM LOCAL PROIBIDO 05 06 2024 16 44;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;05/06/2020;217,52;217,52;set/25
401817;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1O;4763508;01/jan;17/09/2025;MULTAS DE TRÂNSITO;DEI2C67-TRANSITAR EM VELOCIDADE SUPERIOR A MAXIMA PERMITIDA EM ATE 20%-10/08/2024-15:05;DEI2C67;TRANSITAR EM VELOCIDADE SUPERIOR A MAXIMA PERMITIDA EM ATE 20% 10 08 2024 15 05;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;10/08/2020;143,99;143,99;set/25
407090;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1V;8507147;01/jan;07/10/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;DEI2C67 - TRANSITAR EM VELOC SUP A MAX PERMITIDA EM ATÉ 20% - 11/06/25 - 10:33;DEI2C67;TRANSITAR EM VELOC SUP A MAX PERMITIDA EM ATÉ 20% 11 06 25 10 33;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;11/06/2025;104,12;104,12;out/25
411287;COMPANHIA DE ENGENHARIA DE TRAFEGO;1B;7130619;01/jan;03/11/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;DEI2C67 - TRANSITAR EM VELOC SUP A MAX PERMITIDA EM ATÉ 20% - 11/08/25 - 08:07;DEI2C67;TRANSITAR EM VELOC SUP A MAX PERMITIDA EM ATÉ 20% 11 08 25 08 07;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;11/08/2025;104,13;104,13;nov/25
412690;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1B;8253639;01/jan;01/12/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;DEI2C67 - TRANSITAR EM VELOC SUP A MAX PERMITIDA EM ATÉ 20% - 19/08/25 - 08:19;DEI2C67;TRANSITAR EM VELOC SUP A MAX PERMITIDA EM ATÉ 20% 19 08 25 08 19;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;19/08/2025;104,13;104,13;dez/25
412701;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1B;9208129;01/jan;01/12/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;DEI2C67 - TRANSITAR EM VELOC SUP A MAX PERMITIDA EM ATÉ 20% - 26/08/25 - 10:37;DEI2C67;TRANSITAR EM VELOC SUP A MAX PERMITIDA EM ATÉ 20% 26 08 25 10 37;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;26/08/2025;104,13;104,13;dez/25
353465;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DO PARANA;R;415148;01/jan;28/02/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;DEE8G42- AVANÇAR O SINAL VERMELHO DO SEMAFORO- 09/01/25 09:31;DEE8G42;AVANÇAR O SINAL VERMELHO DO SEMAFORO 09 01 25 09 31;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0009-01;09/01/2025;117,14;117,14;fev/25
374198;MUNICIPIO DE CASCAVEL;R;415148;01/jan;27/05/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;DEE8G42- AVANÇAR SINAL VERMELHO- 09/01/2025 09:21;DEE8G42;AVANÇAR SINAL VERMELHO 09 01 2025 09 21;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0009-01;09/01/2020;296,4;296,4;mai/25
374973;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DO PARANA;Z;679658;01/jan;29/05/2025;MULTAS DE TRÂNSITO;DEE8G42- CONDUZIR O VEIC COM EQUIP OBRIGATORIO EM DESACORDO- 04/04/25 10:16;DEE8G42;CONDUZIR O VEIC COM EQUIP OBRIGATORIO EM DESACORDO 04 04 25 10 16;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;04/04/2025;156,18;156,18;mai/25
379778;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DO PARANA;T;90030;01/jan;30/06/2025;MULTAS DE TRÂNSITO;DEE8G42- ESTACIONAR AO LADO DE OUTRO VEICULO- 14/06/24 11:20;DEE8G42;ESTACIONAR AO LADO DE OUTRO VEICULO 14 06 24 11 20;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0009-01;14/06/2024;210,61;210,61;jun/25
379780;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DO PARANA;NIC;37720;01/jan;30/06/2025;MULTAS DE TRÂNSITO;DEE8G42- MULTA NIC- 03/08/2024 01:18;DEE8G42;MULTA NIC 03 08 2024 01 18;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0009-01;03/08/2020;414,51;414,51;jun/25
379783;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DO PARANA;K;177361;01/jan;14/07/2025;MULTAS DE TRÂNSITO;DEE8G42- TRANSITAR EM LOCAL/HOR NÃO PERMIT- 20/03/2025 11:01;DEE8G42;TRANSITAR EM LOCAL HOR NÃO PERMIT 20 03 2025 11 01;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;20/03/2020;78,1;78,1;jul/25
379787;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DO PARANA;NIC;64618;01/jan;24/06/2025;MULTAS DE TRÂNSITO;DEE8G42- MULTA NIC- 09/05/2025 00:57;DEE8G42;MULTA NIC 09 05 2025 00 57;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;09/05/2020;156,19;156,19;jun/25
351612;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DO PARANA;Z;508915;01/jan;26/02/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;DDI5G52- ULTRAPASSAR PELA CONTRAMÃO- 05/01/2025 10:30;DDI5G52;ULTRAPASSAR PELA CONTRAMÃO 05 01 2025 10 30;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0009-01;05/01/2020;880,41;880,41;fev/25
400422;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DO PARANA;NIC;921657;01/jan;12/09/2025;MULTAS DE TRÂNSITO;DDI5G52-MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR-MULTA ORIGEM-Z000508915-05/01/2025- 10:30-COBRADO ESTA JOAO MARIA OLIVEIRA/FOI PARA DIVIDA ATIVA;DDI5G52;MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR MULTA ORIGEM Z000508915 05 01 2025 10 30 COBRADO ESTA JOAO MARIA OLIVEIRA FOI PARA DIVIDA ATIVA;LAR COOPERATIVA AGROINDUSTRIAL - MATELANDIA 77.752.293/0060-48;05/01/2020;2.998,09;2.998,09;set/25
402700;DEPARTAMENTO AUTONOMO DE ESTRADAS DE RODAGEM;TE;2270117;01/jan;23/09/2025;MULTAS DE TRÂNSITO;DDI5G52 - CONDUZIR O VEICULO EM MAU ESTADO DE CONSERVACAO COMPROM A SEGURANÇA - 13/03/25 - 06:00;DDI5G52;CONDUZIR O VEICULO EM MAU ESTADO DE CONSERVACAO COMPROM A SEGURANÇA 13 03 25 06 00;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;13/03/2025;197,18;197,18;set/25
404556;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1U;1211608;01/jan;29/09/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;DDI5G52 - TRANSITAR EM VEL SUP A MAX PERMIT EM ATE 20% - 09/02/25 - 05:24;DDI5G52;TRANSITAR EM VEL SUP A MAX PERMIT EM ATE 20% 09 02 25 05 24;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;09/02/2025;136,06;136,06;set/25
404558;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1R;2149894;01/jan;29/09/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;DDI5G52 - DEIXAR DE CONSERVAR O VEIC NA FAIXA A ELE DEST PELA SIN - 07/05/25 - 08:31;DDI5G52;DEIXAR DE CONSERVAR O VEIC NA FAIXA A ELE DEST PELA SIN 07 05 25 08 31;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;07/05/2025;131,46;131,46;set/25
350909;DEPARTAMENTO DE ESTRADAS DE RODAGEM;T;95531;01/jan;28/02/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;DDF1J14- DEIXAR CONDUTOR DE USAR CINTO DE SEGURANÇA- 07/10/2024 17:09;DDF1J14;DEIXAR CONDUTOR DE USAR CINTO DE SEGURANÇA 07 10 2024 17 09;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0009-01;07/10/2020;199,15;199,15;fev/25
372540;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1DI;130521;01/jan;20/05/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;DDF1J14- CONDUZIR VEIC HAB C, D OU E SEM REALIZAR TOXIC- 28/04/25 16:49;DDF1J14;CONDUZIR VEIC HAB C, D OU E SEM REALIZAR TOXIC 28 04 25 16 49;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0009-01;28/04/2025;1.173,88;1.173,88;mai/25
397459;MUNICIPIO DE MARILIA;N;320923;01/jan;29/08/2025;MULTAS DE TRÂNSITO;DDF1J14-MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR, IMPOSTA-22/01/2025-12:25;DDF1J14;MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR, IMPOSTA 22 01 2025 12 25;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;22/01/2020;403,65;403,65;ago/25
400457;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1O;3796068;01/jan;12/09/2025;MULTAS DE TRÂNSITO;DDF1J14- TRANSITAR EM VELOCIDADE SUPERIOR A MAX PERMITIDA EM ATE 20%-02/08/2024-14:16;DDF1J14;TRANSITAR EM VELOCIDADE SUPERIOR A MAX PERMITIDA EM ATE 20% 02 08 2024 14 16;LAR COOPERATIVA AGROINDUSTRIAL - MATELANDIA 77.752.293/0060-48;02/08/2020;143,99;143,99;set/25
400480;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1DI;130511;01/jan;12/09/2025;MULTAS DE TRÂNSITO;DDF1J14-CONDUZIR VEIC COM EQUIP OBRIGATORIO EM DESACORDO DO CONTRAN-28/04/2025-16:49;DDF1J14;CONDUZIR VEIC COM EQUIP OBRIGATORIO EM DESACORDO DO CONTRAN 28 04 2025 16 49;LAR COOPERATIVA AGROINDUSTRIAL - MATELANDIA 77.752.293/0060-48;28/04/2020;197,18;197,18;set/25
409927;DEPARTAMENTO DE POLICIA FEDERAL - SUPERINTENDENCIA REGIONAL DO MS.;N;2708749;01/jan;22/10/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;DCJ9I06 - CONDUZIR O VEIC COM EQUIP OBRIG EM DES COM O ESTAB PELO CONTRAN - 13/09/25 - 14:27;DCJ9I06;CONDUZIR O VEIC COM EQUIP OBRIG EM DES COM O ESTAB PELO CONTRAN 13 09 25 14 27;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;13/09/2025;156,18;156,18;out/25
350602;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1Q;3360457;01/jan;19/03/2025;MULTAS DE TRÂNSITO;DAT5D47- TRANSITAR EM VEL. SUP A MAX PERMIT- 19/12/24 10:50;DAT5D47;TRANSITAR EM VEL. SUP A MAX PERMIT 19 12 24 10 50;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0009-01;19/12/2024;78,1;78,1;mar/25
365534;DEPARTAMENTO DE ESTRADAS DE RODAGEM;A;430071310;01/jan;15/04/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;DAT5D47- AVAÇAR O SINAL VERMELHO- 02/10/24 16:58 - MOT NÃO ESTA NA EMPRESA;DAT5D47;AVAÇAR O SINAL VERMELHO 02 10 24 16 58 MOT NÃO ESTA NA EMPRESA;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0009-01;02/10/2024;302,12;302,12;abr/25
369031;DEPARTAMENTO DE ESTRADAS DE RODAGEM;K;430950319;01/jan;30/04/2025;MULTAS DE TRÂNSITO;DAT5D47- MULTA NIC- 06/02/2025 15:06 ;DAT5D47;MULTA NIC 06 02 2025 15 06;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0009-01;06/02/2020;592,8;592,8;abr/25
400047;DEPARTAMENTO DE ESTRADAS DE RODAGEM;R;921862466;01/jan;11/09/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;DAS4889- TRANSITAR EM VEL SUP A MAX PERMITIDA EM ATE 20%-15/04/2025-14:29;DAS4889;TRANSITAR EM VEL SUP A MAX PERMITIDA EM ATE 20% 15 04 2025 14 29;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;15/04/2020;78,1;78,1;set/25
341637;MINISTERIO DA JUSTICA E SEGURANCA PUBLICA;R;857541811;01/jan;14/01/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;CUN0A76- TRANSITAR EM VEL. SUPERIOR A MAX 20%- 14/10/2024 06:21;CUN0A76;TRANSITAR EM VEL. SUPERIOR A MAX 20% 14 10 2024 06 21;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0009-01;14/10/2020;78,1;78,1;jan/25
345453;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DO PARANA;I;1200860;01/jan;03/02/2025;MULTAS DE TRÂNSITO;CUL6I65- TRANSITAR COM EXCESSO DE PESO- 18/10/2025 09:33;CUL6I65;TRANSITAR COM EXCESSO DE PESO 18 10 2025 09 33;COMPANHIA DE ALIMENTOS UNIAVES 07.144.671/0001-75;18/10/2020;261,6;261,6;fev/25
361618;DEPARTAMENTO DE ESTRADAS DE RODAGEM;N;1197003341;01/jan;07/04/2025;MULTAS DE TRÂNSITO;CUL6I65- TRANSITAR EM LOCAL/HOR N PERMIT- 09/11/2024;CUL6I65;TRANSITAR EM LOCAL HOR N PERMIT 09 11 2024;ARCOR DO BRASIL LTDA 54.360.656/0030-89;09/11/2020;132,74;132,74;abr/25
362583;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1O;5340868;01/jan;04/04/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;CUL6I65- TRANSITAR EM VELOCIDADE 20%- 14/08/2024 07:01;CUL6I65;TRANSITAR EM VELOCIDADE 20% 14 08 2024 07 01;AB BRASIL IND E COM DE ALIM LTDA 60.934.551/0009-01;14/08/2020;136,52;136,52;abr/25
406548;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1L;1715232;01/jan;06/10/2025;MULTAS DE TRÂNSITO;CUL6I65 - TRANSITAR COM VEICULO COM EXCESSO DE PESO POR PBT/PBTC E POR EIXO - 04/07/24 - 09:28;CUL6I65;TRANSITAR COM VEICULO COM EXCESSO DE PESO POR PBT PBTC E POR EIXO 04 07 24 09 28;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;04/07/2024;556,89;556,89;out/25
412025;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DO PARANA;J;5001813;01/jan;14/11/2025;MULTAS DE TRÂNSITO;CUL6I65 - TRANSITAR COM VEIC COM EXCESSO DE PESO - PBT/PBTC - 23/07/25 - 07:33;CUL6I65;TRANSITAR COM VEIC COM EXCESSO DE PESO PBT PBTC 23 07 25 07 33;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;23/07/2025;487,16;487,16;nov/25
416760;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DO PARANA;J;5000577;01/jan;13/11/2025;MULTAS DE TRÂNSITO;CUL6I65- EXCESSO DE PESO-14/03/2024;CUL6I65;EXCESSO DE PESO 14 03 2024;TEXTIL CANATIBA LTDA 56.723.091/0001-48;14/03/2020;560,63;560,63;nov/25
350599;COMPANHIA DE ENGENHARIA DE TRAFEGO;6ZA;1154442;01/jan;12/03/2025;MULTAS DE TRÂNSITO;CUI8D04- TRANSITAR EM LOCAL HOR/N PERMIT- 17/12/2024 20:55;CUI8D04;TRANSITAR EM LOCAL HOR N PERMIT 17 12 2024 20 55;TEXTIL CANATIBA LTDA 56.723.091/0001-48;17/12/2020;78,1;78,1;mar/25
350645;COMPANHIA DE ENGENHARIA DE TRAFEGO;6ZA;1146063;01/jan;17/03/2025;MULTAS DE TRÂNSITO;CUI8D04- TRANSITAR EM LOCAL/HORN PERMIT- 03/12/2024 18:22;CUI8D04;TRANSITAR EM LOCAL HORN PERMIT 03 12 2024 18 22;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;03/12/2020;78,1;78,1;mar/25
400362;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1DH;6332071;01/jan;12/09/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;CUI8D04-DIRIGIR VEICULO SEGURANDO O TEL CELULAR-25/02/2025-15:30;CUI8D04;DIRIGIR VEICULO SEGURANDO O TEL CELULAR 25 02 2025 15 30;LAR COOPERATIVA AGROINDUSTRIAL - MATELANDIA 77.752.293/0060-48;25/02/2020;303,56;303,56;set/25
409478;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1L;5168732;01/jan;17/10/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;CUI8D04 - DEIXAR DE ADENTRAR AS AREAS DESTINADAS A PESAGEM DE VEIC - 04/08/25 - 11:11;CUI8D04;DEIXAR DE ADENTRAR AS AREAS DESTINADAS A PESAGEM DE VEIC 04 08 25 11 11;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 60.934.551/0004-05;04/08/2025;156,19;156,19;out/25
412129;DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DEER-MG;AI;9362898;01/jan;13/11/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;CUI8D04 -  DEIXAR DE ADENTRAR AS ÁREAS DESTINADAS A PESAGEM - 05/09/25 - 08:08;CUI8D04;DEIXAR DE ADENTRAR AS ÁREAS DESTINADAS A PESAGEM 05 09 25 08 08;TEXTIL CANATIBA LTDA 56.723.091/0001-48;05/09/2025;156,19;156,19;nov/25
